#,rep.effort.type,original.study.number,original.effect.size,replication.effect.size,replication.study.number,outcome,target.effect,rep.num.in.set,discipline,replication.method.differences,replication.positive.control.evidence,IVs,DVs,other.outcomes,replication.open.data.URL,replication.open.materials.URL,replication.pre.reg.URL,original.study.article.URL,replication.study.article.URL,original.open.data.URL,original.open.materials.URL,original.pre.reg.URL,effect.description,design,statistical.effect.type,original.test.statistic,original.pvalue,original.N,replication.N,outcome.bayesian,study.order.CS,RPP.study.number,original.article.title
607,Social Psychology: Special Issue,Damisch et al. (2010) Study 1,d(N=28) = +.80 ± .75,d(N=108) = +.04 ± .42,Calin-Jageman & Caldwell (2014) Study 2,unsuccessful,superstition boosts performance effect,29,social,,,,,,http://www.openscienceframework.org/project/fsadm/,http://www.openscienceframework.org/project/fsadm/,http://www.openscienceframework.org/project/jrwUz/,https://www.dl.icdst.org/pdfs/files/35aac7fd4d69aa2891ca9f87dc348c8c.pdf,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000190,,,,,,,,,28,108,,,,
608,Social Psychology: Special Issue,Banerjee et al. (2012) Study 1,d(N=40) = +.65,d(N=475) = +.12,"Brandt, IJzerman, & Blanken (2014,online) Study 1",unsuccessful,unethicality darkens light perception (perceived brightness),30,social,,,,,,http://www.openscienceframework.org/project/seqgd/,http://www.openscienceframework.org/project/seqgd/,http://www.openscienceframework.org/project/vKgm4/,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.873.6702&rep=rep1&type=pdf,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000191,,,,,,,,,40,475,,,,
609,Social Psychology: Special Issue,Banerjee et al. (2012) Study 2,d(N=74) = +1.23,d(N=482) = -.03,"Brandt, IJzerman, & Blanken (2014,online) Study 2",unsuccessful,unethicality darkens light perception (lamp preference),31,social,,,,,"3 other DVs (estimated watts, candle preference, flashlight preference; same pattern of results observed)",http://www.openscienceframework.org/project/seqgd/,http://www.openscienceframework.org/project/seqgd/,http://www.openscienceframework.org/project/vKgm4/,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.873.6702&rep=rep1&type=pdf,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000191,,,,,,,,,74,482,,,,
610,Social Psychology: Special Issue,Banerjee et al. (2012) Study 1,d(N=40) = +.65,d(N=100) = -.11,"Brandt, IJzerman, & Blanken (2014) Study 3",unsuccessful,unethicality darkens light perception (perceived brightness),32,social,,,,,,http://www.openscienceframework.org/project/seqgd/,http://www.openscienceframework.org/project/seqgd/,http://www.openscienceframework.org/project/vKgm4/,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.873.6702&rep=rep1&type=pdf,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000191,,,,,,,,,40,100,,,,
611,Social Psychology: Special Issue,Banerjee et al. (2012) Study 2,d(N=74) = +1.23,d(N=121) = -.11,"Brandt, IJzerman, & Blanken (2014) Study 4",unsuccessful,unethicality darkens light perception (lamp preference),33,social,,,,,"3 other DVs (estimated watts, candle preference, flashlight preference; same pattern of results observed)",http://www.openscienceframework.org/project/seqgd/,http://www.openscienceframework.org/project/seqgd/,http://www.openscienceframework.org/project/vKgm4/,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.873.6702&rep=rep1&type=pdf,http://econtent.hogrefe.com/doi/pdf/10.1027/1864-9335/a000191,,,,,,,,,74,121,,,,
612,Many Labs 3,Stroop (1935) Study 2,dz(N=100) = +2.04,dz(N=84) = +1.023,"Bonfiglio et al. (2016, Ashland) ",,stroop effect,1,cognitive,,,,,,https://osf.io/ct89g/,https://osf.io/ct89g/wiki/home/,https://osf.io/5ykuj/,http://pubman.mpdl.mpg.de/pubman/item/escidoc:2389918/component/escidoc:2389917/Stroop_1935_Studies.pdf,http://existentialpsych.tamu.edu/files/2016/09/Many-Labs-3.pdf,,,,,,,,,100,84,,,,
613,Many Labs 3,Stroop (1935) Study 2,dz(N=100) = +2.04,dz(N=119) = +.902,"Hermann et al. (2016, Bradley) ",,stroop effect,2,cognitive,,,,,,https://osf.io/ct89g/,https://osf.io/ct89g/wiki/home/,https://osf.io/5ykuj/,http://pubman.mpdl.mpg.de/pubman/item/escidoc:2389918/component/escidoc:2389917/Stroop_1935_Studies.pdf,http://existentialpsych.tamu.edu/files/2016/09/Many-Labs-3.pdf,,,,,,,,,100,119,,,,
614,Many Labs 3,Stroop (1935) Study 2,dz(N=100) = +2.04,dz(N=44) = +1.109,"Capaldi et al. (2016, Carleton) ",,stroop effect,3,cognitive,,,,,,https://osf.io/ct89g/,https://osf.io/ct89g/wiki/home/,https://osf.io/5ykuj/,http://pubman.mpdl.mpg.de/pubman/item/escidoc:2389918/component/escidoc:2389917/Stroop_1935_Studies.pdf,http://existentialpsych.tamu.edu/files/2016/09/Many-Labs-3.pdf,,,,,,,,,100,44,,,,
615,Many Labs 3,Stroop (1935) Study 2,dz(N=100) = +2.04,dz(N=91) = +1.218,"Vaughn (2016, Ithaca) ",,stroop effect,4,cognitive,,,,,,https://osf.io/ct89g/,https://osf.io/ct89g/wiki/home/,https://osf.io/5ykuj/,http://pubman.mpdl.mpg.de/pubman/item/escidoc:2389918/component/escidoc:2389917/Stroop_1935_Studies.pdf,http://existentialpsych.tamu.edu/files/2016/09/Many-Labs-3.pdf,,,,,,,,,100,91,,,,
616,Many Labs 3,Stroop (1935) Study 2,dz(N=100) = +2.04,dz(N=96) = +.8020,"Belanger et al. (2016, Miami) ",,stroop effect,5,cognitive,,,,,,https://osf.io/ct89g/,https://osf.io/ct89g/wiki/home/,https://osf.io/5ykuj/,http://pubman.mpdl.mpg.de/pubman/item/escidoc:2389918/component/escidoc:2389917/Stroop_1935_Studies.pdf,http://existentialpsych.tamu.edu/files/2016/09/Many-Labs-3.pdf,,,,,,,,,100,96,,,,
617,Many Labs 3,Stroop (1935) Study 2,dz(N=100) = +2.04,dz(N=318) = +.7045,"Johnson et al. (2016, MichiganSU) ",,stroop effect,6,cognitive,,,,,,https://osf.io/ct89g/,https://osf.io/ct89g/wiki/home/,https://osf.io/5ykuj/,http://pubman.mpdl.mpg.de/pubman/item/escidoc:2389918/component/escidoc:2389917/Stroop_1935_Studies.pdf,http://existentialpsych.tamu.edu/files/2016/09/Many-Labs-3.pdf,,,,,,,,,100,318,,,,
618,Many Labs 3,Stroop (1935) Study 2,dz(N=100) = +2.04,dz(N=124) = +.9890,"Allen (2016, MontanaSU) ",,stroop effect,7,cognitive,,,,,,https://osf.io/ct89g/,https://osf.io/ct89g/wiki/home/,https://osf.io/5ykuj/,http://pubman.mpdl.mpg.de/pubman/item/escidoc:2389918/component/escidoc:2389917/Stroop_1935_Studies.pdf,http://existentialpsych.tamu.edu/files/2016/09/Many-Labs-3.pdf,,,,,,,,,100,124,,,,
619,Many Labs 3,Stroop (1935) Study 2,dz(N=100) = +2.04,dz(N=131) = +.8869,"Banks et al. (2016, NovaSU) ",,stroop effect,8,cognitive,,,,,,https://osf.io/ct89g/,https://osf.io/ct89g/wiki/home/,https://osf.io/5ykuj/,http://pubman.mpdl.mpg.de/pubman/item/escidoc:2389918/component/escidoc:2389917/Stroop_1935_Studies.pdf,http://existentialpsych.tamu.edu/files/2016/09/Many-Labs-3.pdf,,,,,,,,,100,131,,,,
620,Many Labs 3,Stroop (1935) Study 2,dz(N=100) = +2.04,dz(N=158) = +1.0755,"Wirth (2016, OSUNewark)",,stroop effect,9,cognitive,,,,,,https://osf.io/ct89g/,https://osf.io/ct89g/wiki/home/,https://osf.io/5ykuj/,http://pubman.mpdl.mpg.de/pubman/item/escidoc:2389918/component/escidoc:2389917/Stroop_1935_Studies.pdf,http://existentialpsych.tamu.edu/files/2016/09/Many-Labs-3.pdf,,,,,,,,,100,158,,,,
621,Many Labs 3,Stroop (1935) Study 2,dz(N=100) = +2.04,dz(N=101) = +1.0085,"Grahe et al. (2016, PacificLU) ",,stroop effect,10,cognitive,,,,,,https://osf.io/ct89g/,https://osf.io/ct89g/wiki/home/,https://osf.io/5ykuj/,http://pubman.mpdl.mpg.de/pubman/item/escidoc:2389918/component/escidoc:2389917/Stroop_1935_Studies.pdf,http://existentialpsych.tamu.edu/files/2016/09/Many-Labs-3.pdf,,,,,,,,,100,101,,,,
622,Many Labs 3,Stroop (1935) Study 2,dz(N=100) = +2.04,dz(N=117) = +.8231,"Bernstein (2016, PSAbington) ",,stroop effect,11,cognitive,,,,,,https://osf.io/ct89g/,https://osf.io/ct89g/wiki/home/,https://osf.io/5ykuj/,http://pubman.mpdl.mpg.de/pubman/item/escidoc:2389918/component/escidoc:2389917/Stroop_1935_Studies.pdf,http://existentialpsych.tamu.edu/files/2016/09/Many-Labs-3.pdf,,,,,,,,,100,117,,,,
623,Many Labs 3,Stroop (1935) Study 2,dz(N=100) = +2.04,dz(N=142) = +.8702,"Devos et al. (2016, SDSU) ",,stroop effect,12,cognitive,,,,,,https://osf.io/ct89g/,https://osf.io/ct89g/wiki/home/,https://osf.io/5ykuj/,http://pubman.mpdl.mpg.de/pubman/item/escidoc:2389918/component/escidoc:2389917/Stroop_1935_Studies.pdf,http://existentialpsych.tamu.edu/files/2016/09/Many-Labs-3.pdf,,,,,,,,,100,142,,,,
624,Many Labs 3,Stroop (1935) Study 2,dz(N=100) = +2.04,dz(N=178) = +.8754,"Davis & Hicks (2016, TexasA&M) ",,stroop effect,13,cognitive,,,,,,https://osf.io/ct89g/,https://osf.io/ct89g/wiki/home/,https://osf.io/5ykuj/,http://pubman.mpdl.mpg.de/pubman/item/escidoc:2389918/component/escidoc:2389917/Stroop_1935_Studies.pdf,http://existentialpsych.tamu.edu/files/2016/09/Many-Labs-3.pdf,,,,,,,,,100,178,,,,
625,Many Labs 3,Stroop (1935) Study 2,dz(N=100) = +2.04,dz(N=119) = +.8349,"German et al. (2016, UCDavis) ",,stroop effect,14,cognitive,,,,,,https://osf.io/ct89g/,https://osf.io/ct89g/wiki/home/,https://osf.io/5ykuj/,http://pubman.mpdl.mpg.de/pubman/item/escidoc:2389918/component/escidoc:2389917/Stroop_1935_Studies.pdf,http://existentialpsych.tamu.edu/files/2016/09/Many-Labs-3.pdf,,,,,,,,,100,119,,,,
626,Many Labs 3,Stroop (1935) Study 2,dz(N=100) = +2.04,dz(N=242) = +1.0906,"Baranski et al. (2016, UCRiverside) ",,stroop effect,15,cognitive,,,,,,https://osf.io/ct89g/,https://osf.io/ct89g/wiki/home/,https://osf.io/5ykuj/,http://pubman.mpdl.mpg.de/pubman/item/escidoc:2389918/component/escidoc:2389917/Stroop_1935_Studies.pdf,http://existentialpsych.tamu.edu/files/2016/09/Many-Labs-3.pdf,,,,,,,,,100,242,,,,
627,Many Labs 3,Stroop (1935) Study 2,dz(N=100) = +2.04,dz(N=137) = +.7534,"Brown et al. (2016, UofF) ",,stroop effect,16,cognitive,,,,,,https://osf.io/ct89g/,https://osf.io/ct89g/wiki/home/,https://osf.io/5ykuj/,http://pubman.mpdl.mpg.de/pubman/item/escidoc:2389918/component/escidoc:2389917/Stroop_1935_Studies.pdf,http://existentialpsych.tamu.edu/files/2016/09/Many-Labs-3.pdf,,,,,,,,,100,137,,,,
628,Many Labs 3,Stroop (1935) Study 2,dz(N=100) = +2.04,dz(N=89) = +.8962,"Fletcher et al. (2016, UofSM) ",,stroop effect,17,cognitive,,,,,,https://osf.io/ct89g/,https://osf.io/ct89g/wiki/home/,https://osf.io/5ykuj/,http://pubman.mpdl.mpg.de/pubman/item/escidoc:2389918/component/escidoc:2389917/Stroop_1935_Studies.pdf,http://existentialpsych.tamu.edu/files/2016/09/Many-Labs-3.pdf,,,,,,,,,100,89,,,,
629,Many Labs 3,Stroop (1935) Study 2,dz(N=100) = +2.04,dz(N=81) = +.6584,"Re et al. (2016, UofT) ",,stroop effect,18,cognitive,,,,,,https://osf.io/ct89g/,https://osf.io/ct89g/wiki/home/,https://osf.io/5ykuj/,http://pubman.mpdl.mpg.de/pubman/item/escidoc:2389918/component/escidoc:2389917/Stroop_1935_Studies.pdf,http://existentialpsych.tamu.edu/files/2016/09/Many-Labs-3.pdf,,,,,,,,,100,81,,,,
630,Many Labs 3,Stroop (1935) Study 2,dz(N=100) = +2.04,dz(N=194) = +.8740,"Ebersole et al. (2016, UofV) Study 1",,stroop effect,19,cognitive,,,,,,https://osf.io/ct89g/,https://osf.io/ct89g/wiki/home/,https://osf.io/5ykuj/,http://pubman.mpdl.mpg.de/pubman/item/escidoc:2389918/component/escidoc:2389917/Stroop_1935_Studies.pdf,http://existentialpsych.tamu.edu/files/2016/09/Many-Labs-3.pdf,,,,,,,,,100,194,,,,
631,Many Labs 3,Stroop (1935) Study 2,dz(N=100) = +2.04,dz(N=95) = +.9611,"Cairo et al. (2016, VirginiaCU) ",,stroop effect,20,cognitive,,,,,,https://osf.io/ct89g/,https://osf.io/ct89g/wiki/home/,https://osf.io/5ykuj/,http://pubman.mpdl.mpg.de/pubman/item/escidoc:2389918/component/escidoc:2389917/Stroop_1935_Studies.pdf,http://existentialpsych.tamu.edu/files/2016/09/Many-Labs-3.pdf,,,,,,,,,100,95,,,,
632,Many Labs 3,Stroop (1935) Study 2,dz(N=100) = +2.04,dz(N=620) = +.8135,"Ebersole et al. (2016, mTurk) Study 2",,stroop effect,21,cognitive,,,,,,https://osf.io/ct89g/,https://osf.io/ct89g/wiki/home/,https://osf.io/5ykuj/,http://pubman.mpdl.mpg.de/pubman/item/escidoc:2389918/component/escidoc:2389917/Stroop_1935_Studies.pdf,http://existentialpsych.tamu.edu/files/2016/09/Many-Labs-3.pdf,,,,,,,,,100,620,,,,
633,Many Labs 3,Boroditsky (2000) Study 1,d(N=56) = +.63 ± .56,d(N=44) = +.77,"Bonfiglio et al. (2016, Ashland) ",,metaphoric restructuring effect,1,cognitive,,,,,,https://osf.io/ct89g/,https://osf.io/ct89g/wiki/home/,https://osf.io/5ykuj/,http://people.csail.mit.edu/gremio/Grembrary/Winston-HIE/boroditsky.pdf,http://existentialpsych.tamu.edu/files/2016/09/Many-Labs-3.pdf,,,,,,,,,56,44,,,,
634,Many Labs 3,Boroditsky (2000) Study 1,d(N=56) = +.63 ± .56,d(N=58) = +.07,"Hermann et al. (2016, Bradley) ",,metaphoric restructuring effect,2,cognitive,,,,,,https://osf.io/ct89g/,https://osf.io/ct89g/wiki/home/,https://osf.io/5ykuj/,http://people.csail.mit.edu/gremio/Grembrary/Winston-HIE/boroditsky.pdf,http://existentialpsych.tamu.edu/files/2016/09/Many-Labs-3.pdf,,,,,,,,,56,58,,,,
635,Many Labs 3,Boroditsky (2000) Study 1,d(N=56) = +.63 ± .56,d(N=23) = +.09,"Capaldi et al. (2016, Carleton) ",,metaphoric restructuring effect,3,cognitive,,,,,,https://osf.io/ct89g/,https://osf.io/ct89g/wiki/home/,https://osf.io/5ykuj/,http://people.csail.mit.edu/gremio/Grembrary/Winston-HIE/boroditsky.pdf,http://existentialpsych.tamu.edu/files/2016/09/Many-Labs-3.pdf,,,,,,,,,56,23,,,,
636,Many Labs 3,Boroditsky (2000) Study 1,d(N=56) = +.63 ± .56,d(N=39) = +.58,"Vaughn (2016, Ithaca) ",,metaphoric restructuring effect,4,cognitive,,,,,,https://osf.io/ct89g/,https://osf.io/ct89g/wiki/home/,https://osf.io/5ykuj/,http://people.csail.mit.edu/gremio/Grembrary/Winston-HIE/boroditsky.pdf,http://existentialpsych.tamu.edu/files/2016/09/Many-Labs-3.pdf,,,,,,,,,56,39,,,,
637,Many Labs 3,Boroditsky (2000) Study 1,d(N=56) = +.63 ± .56,d(N=52) = +.08,"Belanger et al. (2016, Miami) ",,metaphoric restructuring effect,5,cognitive,,,,,,https://osf.io/ct89g/,https://osf.io/ct89g/wiki/home/,https://osf.io/5ykuj/,http://people.csail.mit.edu/gremio/Grembrary/Winston-HIE/boroditsky.pdf,http://existentialpsych.tamu.edu/files/2016/09/Many-Labs-3.pdf,,,,,,,,,56,52,,,,
638,Many Labs 3,Boroditsky (2000) Study 1,d(N=56) = +.63 ± .56,d(N=159) = +.09,"Johnson et al. (2016, MichiganSU) ",,metaphoric restructuring effect,6,cognitive,,,,,,https://osf.io/ct89g/,https://osf.io/ct89g/wiki/home/,https://osf.io/5ykuj/,http://people.csail.mit.edu/gremio/Grembrary/Winston-HIE/boroditsky.pdf,http://existentialpsych.tamu.edu/files/2016/09/Many-Labs-3.pdf,,,,,,,,,56,159,,,,
639,Many Labs 3,Boroditsky (2000) Study 1,d(N=56) = +.63 ± .56,d(N=64) = +.65,"Allen (2016, MontanaSU) ",,metaphoric restructuring effect,7,cognitive,,,,,,https://osf.io/ct89g/,https://osf.io/ct89g/wiki/home/,https://osf.io/5ykuj/,http://people.csail.mit.edu/gremio/Grembrary/Winston-HIE/boroditsky.pdf,http://existentialpsych.tamu.edu/files/2016/09/Many-Labs-3.pdf,,,,,,,,,56,64,,,,
640,Many Labs 3,Boroditsky (2000) Study 1,d(N=56) = +.63 ± .56,d(N=68) = +.68,"Banks et al. (2016, NovaSU) ",,metaphoric restructuring effect,8,cognitive,,,,,,https://osf.io/ct89g/,https://osf.io/ct89g/wiki/home/,https://osf.io/5ykuj/,http://people.csail.mit.edu/gremio/Grembrary/Winston-HIE/boroditsky.pdf,http://existentialpsych.tamu.edu/files/2016/09/Many-Labs-3.pdf,,,,,,,,,56,68,,,,
641,Many Labs 3,Boroditsky (2000) Study 1,d(N=56) = +.63 ± .56,d(N=73) = +.03,"Wirth (2016, OSUNewark)",,metaphoric restructuring effect,9,cognitive,,,,,,https://osf.io/ct89g/,https://osf.io/ct89g/wiki/home/,https://osf.io/5ykuj/,http://people.csail.mit.edu/gremio/Grembrary/Winston-HIE/boroditsky.pdf,http://existentialpsych.tamu.edu/files/2016/09/Many-Labs-3.pdf,,,,,,,,,56,73,,,,
642,Many Labs 3,Boroditsky (2000) Study 1,d(N=56) = +.63 ± .56,d(N=52) = +.64,"Grahe et al. (2016, PacificLU) ",,metaphoric restructuring effect,10,cognitive,,,,,,https://osf.io/ct89g/,https://osf.io/ct89g/wiki/home/,https://osf.io/5ykuj/,http://people.csail.mit.edu/gremio/Grembrary/Winston-HIE/boroditsky.pdf,http://existentialpsych.tamu.edu/files/2016/09/Many-Labs-3.pdf,,,,,,,,,56,52,,,,
643,Many Labs 3,Boroditsky (2000) Study 1,d(N=56) = +.63 ± .56,d(N=53) = +.42,"Bernstein (2016, PSAbington) ",,metaphoric restructuring effect,11,cognitive,,,,,,https://osf.io/ct89g/,https://osf.io/ct89g/wiki/home/,https://osf.io/5ykuj/,http://people.csail.mit.edu/gremio/Grembrary/Winston-HIE/boroditsky.pdf,http://existentialpsych.tamu.edu/files/2016/09/Many-Labs-3.pdf,,,,,,,,,56,53,,,,
644,Many Labs 3,Boroditsky (2000) Study 1,d(N=56) = +.63 ± .56,d(N=65) = +.54,"Devos et al. (2016, SDSU) ",,metaphoric restructuring effect,12,cognitive,,,,,,https://osf.io/ct89g/,https://osf.io/ct89g/wiki/home/,https://osf.io/5ykuj/,http://people.csail.mit.edu/gremio/Grembrary/Winston-HIE/boroditsky.pdf,http://existentialpsych.tamu.edu/files/2016/09/Many-Labs-3.pdf,,,,,,,,,56,65,,,,
645,Many Labs 3,Boroditsky (2000) Study 1,d(N=56) = +.63 ± .56,d(N=109) = +.16,"Davis & Hicks (2016, TexasA&M) ",,metaphoric restructuring effect,13,cognitive,,,,,,https://osf.io/ct89g/,https://osf.io/ct89g/wiki/home/,https://osf.io/5ykuj/,http://people.csail.mit.edu/gremio/Grembrary/Winston-HIE/boroditsky.pdf,http://existentialpsych.tamu.edu/files/2016/09/Many-Labs-3.pdf,,,,,,,,,56,109,,,,
646,Many Labs 3,Boroditsky (2000) Study 1,d(N=56) = +.63 ± .56,d(N=63) = +.42,"German et al. (2016, UCDavis) ",,metaphoric restructuring effect,14,cognitive,,,,,,https://osf.io/ct89g/,https://osf.io/ct89g/wiki/home/,https://osf.io/5ykuj/,http://people.csail.mit.edu/gremio/Grembrary/Winston-HIE/boroditsky.pdf,http://existentialpsych.tamu.edu/files/2016/09/Many-Labs-3.pdf,,,,,,,,,56,63,,,,
647,Many Labs 3,Boroditsky (2000) Study 1,d(N=56) = +.63 ± .56,d(N=110) = +.11,"Baranski et al. (2016, UCRiverside) ",,metaphoric restructuring effect,15,cognitive,,,,,,https://osf.io/ct89g/,https://osf.io/ct89g/wiki/home/,https://osf.io/5ykuj/,http://people.csail.mit.edu/gremio/Grembrary/Winston-HIE/boroditsky.pdf,http://existentialpsych.tamu.edu/files/2016/09/Many-Labs-3.pdf,,,,,,,,,56,110,,,,
648,Many Labs 3,Boroditsky (2000) Study 1,d(N=56) = +.63 ± .56,d(N=72) = +.22,"Brown et al. (2016, UofF) ",,metaphoric restructuring effect,16,cognitive,,,,,,https://osf.io/ct89g/,https://osf.io/ct89g/wiki/home/,https://osf.io/5ykuj/,http://people.csail.mit.edu/gremio/Grembrary/Winston-HIE/boroditsky.pdf,http://existentialpsych.tamu.edu/files/2016/09/Many-Labs-3.pdf,,,,,,,,,56,72,,,,
649,Many Labs 3,Boroditsky (2000) Study 1,d(N=56) = +.63 ± .56,d(N=39) = +.05,"Fletcher et al. (2016, UofSM) ",,metaphoric restructuring effect,17,cognitive,,,,,,https://osf.io/ct89g/,https://osf.io/ct89g/wiki/home/,https://osf.io/5ykuj/,http://people.csail.mit.edu/gremio/Grembrary/Winston-HIE/boroditsky.pdf,http://existentialpsych.tamu.edu/files/2016/09/Many-Labs-3.pdf,,,,,,,,,56,39,,,,
650,Many Labs 3,Boroditsky (2000) Study 1,d(N=56) = +.63 ± .56,d(N=37) = +.49,"Re et al. (2016, UofT) ",,metaphoric restructuring effect,18,cognitive,,,,,,https://osf.io/ct89g/,https://osf.io/ct89g/wiki/home/,https://osf.io/5ykuj/,http://people.csail.mit.edu/gremio/Grembrary/Winston-HIE/boroditsky.pdf,http://existentialpsych.tamu.edu/files/2016/09/Many-Labs-3.pdf,,,,,,,,,56,37,,,,
651,Many Labs 3,Boroditsky (2000) Study 1,d(N=56) = +.63 ± .56,d(N=104) = +.04,"Ebersole et al. (2016, UofV) Study 1",,metaphoric restructuring effect,19,cognitive,,,,,,https://osf.io/ct89g/,https://osf.io/ct89g/wiki/home/,https://osf.io/5ykuj/,http://people.csail.mit.edu/gremio/Grembrary/Winston-HIE/boroditsky.pdf,http://existentialpsych.tamu.edu/files/2016/09/Many-Labs-3.pdf,,,,,,,,,56,104,,,,
652,Many Labs 3,Boroditsky (2000) Study 1,d(N=56) = +.63 ± .56,d(N=51) = -.12,"Cairo et al. (2016, VirginiaCU) ",,metaphoric restructuring effect,20,cognitive,,,,,,https://osf.io/ct89g/,https://osf.io/ct89g/wiki/home/,https://osf.io/5ykuj/,http://people.csail.mit.edu/gremio/Grembrary/Winston-HIE/boroditsky.pdf,http://existentialpsych.tamu.edu/files/2016/09/Many-Labs-3.pdf,,,,,,,,,56,51,,,,
653,Many Labs 3,Tversky & Kahneman (1973) Study 3,d(N=152) = +.82 ± .35,d(N=77) = -.29,"Bonfiglio et al. (2016, Ashland) ",,availability heuristic (word frequency),1,cognitive,,,,,,https://osf.io/ct89g/,https://osf.io/ct89g/wiki/home/,https://osf.io/5ykuj/,https://msu.edu/~ema/803/Ch11-JDM/2/TverskyKahneman73.pdf,http://existentialpsych.tamu.edu/files/2016/09/Many-Labs-3.pdf,,,,,,,,,152,77,,,,
654,Many Labs 3,Tversky & Kahneman (1973) Study 3,d(N=152) = +.82 ± .35,d(N=112) = .00,"Hermann et al. (2016, Bradley) ",,availability heuristic (word frequency),2,cognitive,,,,,,https://osf.io/ct89g/,https://osf.io/ct89g/wiki/home/,https://osf.io/5ykuj/,https://msu.edu/~ema/803/Ch11-JDM/2/TverskyKahneman73.pdf,http://existentialpsych.tamu.edu/files/2016/09/Many-Labs-3.pdf,,,,,,,,,152,112,,,,
655,Many Labs 3,Tversky & Kahneman (1973) Study 3,d(N=152) = +.82 ± .35,d(N=37) = +.27,"Capaldi et al. (2016, Carleton) ",,availability heuristic (word frequency),3,cognitive,,,,,,https://osf.io/ct89g/,https://osf.io/ct89g/wiki/home/,https://osf.io/5ykuj/,https://msu.edu/~ema/803/Ch11-JDM/2/TverskyKahneman73.pdf,http://existentialpsych.tamu.edu/files/2016/09/Many-Labs-3.pdf,,,,,,,,,152,37,,,,
656,Many Labs 3,Tversky & Kahneman (1973) Study 3,d(N=152) = +.82 ± .35,d(N=86) = -.23,"Vaughn (2016, Ithaca) ",,availability heuristic (word frequency),4,cognitive,,,,,,https://osf.io/ct89g/,https://osf.io/ct89g/wiki/home/,https://osf.io/5ykuj/,https://msu.edu/~ema/803/Ch11-JDM/2/TverskyKahneman73.pdf,http://existentialpsych.tamu.edu/files/2016/09/Many-Labs-3.pdf,,,,,,,,,152,86,,,,
657,Many Labs 3,Tversky & Kahneman (1973) Study 3,d(N=152) = +.82 ± .35,d(N=91) = +.42,"Belanger et al. (2016, Miami) ",,availability heuristic (word frequency),5,cognitive,,,,,,https://osf.io/ct89g/,https://osf.io/ct89g/wiki/home/,https://osf.io/5ykuj/,https://msu.edu/~ema/803/Ch11-JDM/2/TverskyKahneman73.pdf,http://existentialpsych.tamu.edu/files/2016/09/Many-Labs-3.pdf,,,,,,,,,152,91,,,,
658,Many Labs 3,Tversky & Kahneman (1973) Study 3,d(N=152) = +.82 ± .35,d(N=303) = -.01,"Johnson et al. (2016, MichiganSU) ",,availability heuristic (word frequency),6,cognitive,,,,,,https://osf.io/ct89g/,https://osf.io/ct89g/wiki/home/,https://osf.io/5ykuj/,https://msu.edu/~ema/803/Ch11-JDM/2/TverskyKahneman73.pdf,http://existentialpsych.tamu.edu/files/2016/09/Many-Labs-3.pdf,,,,,,,,,152,303,,,,
659,Many Labs 3,Tversky & Kahneman (1973) Study 3,d(N=152) = +.82 ± .35,d(N=116) = +.07,"Allen (2016, MontanaSU) ",,availability heuristic (word frequency),7,cognitive,,,,,,https://osf.io/ct89g/,https://osf.io/ct89g/wiki/home/,https://osf.io/5ykuj/,https://msu.edu/~ema/803/Ch11-JDM/2/TverskyKahneman73.pdf,http://existentialpsych.tamu.edu/files/2016/09/Many-Labs-3.pdf,,,,,,,,,152,116,,,,
660,Many Labs 3,Tversky & Kahneman (1973) Study 3,d(N=152) = +.82 ± .35,d(N=122) = -.03,"Banks et al. (2016, NovaSU) ",,availability heuristic (word frequency),8,cognitive,,,,,,https://osf.io/ct89g/,https://osf.io/ct89g/wiki/home/,https://osf.io/5ykuj/,https://msu.edu/~ema/803/Ch11-JDM/2/TverskyKahneman73.pdf,http://existentialpsych.tamu.edu/files/2016/09/Many-Labs-3.pdf,,,,,,,,,152,122,,,,
661,Many Labs 3,Tversky & Kahneman (1973) Study 3,d(N=152) = +.82 ± .35,d(N=148) = -.05,"Wirth (2016, OSUNewark)",,availability heuristic (word frequency),9,cognitive,,,,,,https://osf.io/ct89g/,https://osf.io/ct89g/wiki/home/,https://osf.io/5ykuj/,https://msu.edu/~ema/803/Ch11-JDM/2/TverskyKahneman73.pdf,http://existentialpsych.tamu.edu/files/2016/09/Many-Labs-3.pdf,,,,,,,,,152,148,,,,
662,Many Labs 3,Tversky & Kahneman (1973) Study 3,d(N=152) = +.82 ± .35,d(N=99) = +.35,"Grahe et al. (2016, PacificLU) ",,availability heuristic (word frequency),10,cognitive,,,,,,https://osf.io/ct89g/,https://osf.io/ct89g/wiki/home/,https://osf.io/5ykuj/,https://msu.edu/~ema/803/Ch11-JDM/2/TverskyKahneman73.pdf,http://existentialpsych.tamu.edu/files/2016/09/Many-Labs-3.pdf,,,,,,,,,152,99,,,,
